StateAb,Year,PartyAb,DivisionNm,TotalVotesGRN,TotalVotesDIV,grn_pc
NSW,2022,GRN,McMahon,4922,84742,5.808217884874088
NSW,2025,GRN,McMahon,8923,97835,9.120457913834517
NSW,2022,GRN,Mitchell,12796,108193,11.827012838168828
NSW,2025,GRN,Mitchell,15044,109553,13.732166166147891
NSW,2022,GRN,New England,7524,97272,7.735011102886751
NSW,2025,GRN,New England,9023,114347,7.890893508356143
NSW,2022,GRN,Newcastle,21195,105627,20.06589224346048
NSW,2025,GRN,Newcastle,24053,108342,22.200993151317125
NSW,2022,GRN,Page,8863,104569,8.475743289120102
NSW,2025,GRN,Page,16299,107631,15.143406639351117
NSW,2022,GRN,Parkes,4214,89080,4.730579254602604
NSW,2025,GRN,Parkes,6400,104905,6.100757828511511
NSW,2022,GRN,Parramatta,7546,84265,8.955082181214028
NSW,2025,GRN,Parramatta,11882,98044,12.119048590428786
NSW,2022,GRN,Paterson,8677,114885,7.552770161465813
NSW,2025,GRN,Paterson,8215,108681,7.5588189287916014
NSW,2022,GRN,Reid,9184,97976,9.373724177349555
NSW,2025,GRN,Reid,11680,101217,11.539563512058251
NSW,2022,GRN,Richmond,25216,99784,25.270584462438865
NSW,2025,GRN,Richmond,27790,104959,26.477005306834094
NSW,2022,GRN,Riverina,6349,98664,6.434971215438255
NSW,2025,GRN,Riverina,4782,105929,4.514344513778097
NSW,2022,GRN,Robertson,9642,96210,10.021827252884316
NSW,2025,GRN,Robertson,9125,101485,8.991476572892546
NSW,2022,GRN,Shortland,9910,100299,9.88045743227749
NSW,2025,GRN,Shortland,12257,108108,11.337736337736338
NSW,2022,GRN,Sydney,23732,103125,23.012848484848487
NSW,2025,GRN,Sydney,23162,107249,21.59647176197447
NSW,2022,GRN,Warringah,6910,93334,7.403518546296098
NSW,2025,GRN,Warringah,10051,114897,8.747835017450411
NSW,2022,GRN,Watson,8200,85727,9.565247821573134
NSW,2025,GRN,Watson,7402,82856,8.933571497537898
NSW,2022,GRN,Wentworth,7410,88923,8.333052191221618
NSW,2025,GRN,Wentworth,11241,110431,10.179206925591545
NSW,2022,GRN,Werriwa,6772,100631,6.72953662390317
NSW,2025,GRN,Werriwa,9771,87640,11.149018712916476
NSW,2022,GRN,Whitlam,11779,109337,10.773114316288174
NSW,2025,GRN,Whitlam,13570,109337,12.411169137620384
